,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
3581,None,272.9,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
3510,None,293.2,2.79,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
19279,None,269.96,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
36680,None,280.23,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
17542,None,274.08,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
22934,None,288.63,2.48,0.0,75,high,17,0,0,0,0,0,0,0,1,0,0,0,0
28096,None,292.72,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
10259,None,290.21,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
15789,None,271.48,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
7414,None,265.34,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
1680,None,287.13,0.38,0.0,92,high,13,0,0,0,0,0,0,0,1,0,0,0,0
5501,None,296.24,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
35261,None,291.52,1.49,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
9025,None,281.95,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
13993,None,273.44,0.0,0.0,90,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
12551,None,299.08,0.0,0.0,75,high,16,0,0,0,0,0,0,0,1,0,0,0,0
8871,None,301.36,0.0,0.0,1,high,18,0,0,0,0,0,0,0,1,0,0,0,0
12347,None,288.04,0.0,0.0,0,high,6,0,0,0,0,0,0,0,1,0,0,0,0
24549,None,291.15,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
26976,None,288.71,0.0,0.0,40,high,13,0,0,0,0,0,0,0,1,0,0,0,0
19245,None,300.99,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
19401,None,275.17,0.0,0.0,90,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
11911,None,278.036,0.0,0.0,0,low,20,0,0,0,0,0,0,0,1,0,0,0,0
40904,None,251.35,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
10791,None,276.894,0.0,0.0,0,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
26954,None,295.84,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
9804,None,274.79,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
29232,None,279.39,0.0,0.0,75,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
13377,None,288.36,0.38,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
5718,None,292.94,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
27557,None,292.75,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
7705,None,254.34,0.0,0.0,1,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
15751,None,303.3,0.0,0.0,5,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
5354,None,259.62,0.0,0.0,40,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
42756,None,296.14,0.96,0.0,1,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
14575,None,275.15,0.0,0.0,1,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
40446,None,273.28,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
8085,None,283.89,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
39621,None,272.51,0.0,0.0,90,low,8,0,0,0,0,0,0,0,1,0,0,0,0
40824,None,269.72,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
36569,None,294.31,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
5488,None,276.7,0.25,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
35006,None,285.69,0.0,0.0,90,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
34120,None,270.22,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
5411,None,243.62,0.0,0.0,1,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
1139,None,271.51,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
14401,None,280.08,0.0,0.0,40,high,16,0,0,0,0,0,0,0,1,0,0,0,0
29551,None,287.22,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
18591,None,276.72,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
21632,None,251.52,0.0,0.0,75,low,23,0,0,0,0,0,0,0,1,0,0,0,0
19286,None,257.47,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
21640,None,301.08,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
10237,None,285.122,0.0,0.0,64,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
37101,None,294.96,0.0,0.0,40,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
20552,None,289.88,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
30630,None,287.3,0.0,0.0,90,high,7,0,0,0,0,0,0,0,1,0,0,0,0
28497,None,287.76,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
8122,None,281.15,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
4788,None,281.58,0.0,0.0,20,high,6,0,0,0,0,0,0,0,1,0,0,0,0
22457,None,270.69,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
20807,None,297.888,0.0,0.0,0,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
29574,None,290.85,0.0,0.0,92,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
2561,None,292.2,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
3031,None,268.79,0.0,0.0,90,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
30934,None,268.32,0.0,0.0,75,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
7844,None,257.4,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
20468,None,278.87,0.0,0.0,20,high,11,0,0,0,0,0,0,0,1,0,0,0,0
33165,None,289.71,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
34289,None,286.91,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
24349,None,275.08,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
42027,None,266.58,0.0,0.0,1,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
34826,None,280.63,0.0,0.0,20,very high,14,0,0,0,0,0,0,0,1,0,0,0,0
12893,None,262.57,0.0,0.0,1,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
27636,None,300.53,0.0,0.0,1,low,19,0,0,0,0,0,0,0,1,0,0,0,0
34473,None,304.66,0.0,0.0,1,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
28786,None,256.22,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
20509,None,289.51,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
21891,None,267.63,0.0,0.0,64,high,17,0,0,0,0,0,0,0,1,0,0,0,0
13004,None,274.32,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
3169,None,293.01,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
33129,None,261.86,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
3776,None,296.02,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
9737,None,274.47,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
9975,None,276.793,0.0,0.0,64,low,20,0,0,0,0,0,0,0,1,0,0,0,0
20029,None,284.71,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
17023,None,295.52,0.0,0.0,40,high,18,0,0,0,0,0,0,0,1,0,0,0,0
33443,None,280.01,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
32507,None,283.72,0.0,0.0,75,high,11,0,0,0,0,0,0,0,1,0,0,0,0
19108,None,271.08,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
13282,None,263.26,0.0,0.0,1,medium,23,0,0,0,0,0,0,0,1,0,0,0,0
35191,None,285.72,0.0,0.0,1,low,7,0,0,0,0,0,0,0,1,0,0,0,0
40424,None,301.82,0.0,0.0,1,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
34798,None,290.96,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
1162,None,277.0,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
9192,None,262.63,0.0,0.0,64,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
21016,None,289.8,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
40690,None,295.62,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
33289,None,274.79,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
12668,None,273.43,1.71,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
39638,None,255.95,0.0,0.0,40,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
2360,None,274.4,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
8739,None,289.06,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
19069,None,274.01,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
23271,None,290.19,0.0,0.0,40,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
12038,None,295.53,0.0,0.0,92,high,18,0,0,0,0,0,0,0,1,0,0,0,0
8665,None,300.29,0.0,0.0,1,very high,14,0,0,0,0,0,0,0,1,0,0,0,0
25243,None,290.22,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
31701,None,277.42,0.0,0.0,1,high,17,0,0,0,0,0,0,0,1,0,0,0,0
7132,None,301.06,0.0,0.0,80,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
19012,None,283.41,0.0,0.0,40,low,18,0,0,0,0,0,0,0,1,0,0,0,0
5370,None,269.75,0.0,0.0,75,high,11,0,0,0,0,0,0,0,1,0,0,0,0
18600,None,289.96,0.25,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
17364,None,276.72,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
15519,None,263.02,0.0,0.0,40,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
24652,None,271.28,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
1503,None,268.49,0.0,0.0,40,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
31794,None,267.58,0.0,0.0,40,low,8,0,0,0,0,0,0,0,1,0,0,0,0
11474,None,297.22,0.0,0.0,40,high,15,0,0,0,0,0,0,0,1,0,0,0,0
5692,None,288.47,0.0,0.0,0,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
21599,None,287.01,0.0,0.0,0,high,6,0,0,0,0,0,0,0,1,0,0,0,0
31830,None,290.1,1.52,0.0,90,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
18439,None,263.75,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
33684,None,291.12,0.0,0.0,20,high,14,0,0,0,0,0,0,0,1,0,0,0,0
11799,None,291.19,0.0,0.0,92,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
36650,None,273.84,0.0,0.0,75,high,17,0,0,0,0,0,0,0,1,0,0,0,0
22095,None,259.29,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
20632,None,278.64,0.0,0.0,40,high,13,0,0,0,0,0,0,0,1,0,0,0,0
10496,None,288.02,0.0,0.0,92,high,8,0,0,0,0,0,0,0,1,0,0,0,0
24172,None,294.82,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
32818,None,271.29,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
31796,None,271.45,0.0,0.0,64,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
14163,None,304.37,0.0,0.0,0,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
28725,None,261.65,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
27695,None,273.69,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
2644,None,273.34,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
36231,None,292.96,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
39289,None,272.93,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
1000,None,272.11,0.44,0.0,20,high,10,0,0,0,0,0,0,0,1,0,0,0,0
43102,None,297.28,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
27980,None,263.07,0.0,0.0,90,low,19,0,0,0,0,0,0,0,1,0,0,0,0
13125,None,293.28,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
839,None,301.95,0.0,0.0,1,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
33090,None,291.03,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
28203,None,265.93,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
19662,None,290.22,0.0,0.0,90,low,7,0,0,0,0,0,0,0,1,0,0,0,0
26996,None,287.43,0.0,0.0,90,low,7,0,0,0,0,0,0,0,1,0,0,0,0
6915,None,278.48,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
7677,None,274.22,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
7605,None,265.48,0.0,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
28504,None,262.09,0.0,0.0,40,high,13,0,0,0,0,0,0,0,1,0,0,0,0
36496,None,271.79,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
8477,None,285.45,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
18788,None,300.68,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
41009,None,271.61,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
19277,None,300.57,0.0,0.0,0,high,18,0,0,0,0,0,0,0,1,0,0,0,0
11433,None,291.48,0.25,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
24455,None,249.15,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
21145,None,297.49,0.0,0.0,12,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
25323,None,289.23,0.0,0.0,8,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
3105,None,277.61,0.0,0.0,40,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
33105,None,297.47,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
40417,None,302.74,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
36710,None,285.62,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
13196,None,273.74,0.0,0.32,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
36376,None,300.58,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
24017,None,289.85,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
13267,None,299.29,0.25,0.0,0,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
37866,None,253.73,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
12048,None,293.81,0.0,0.0,40,high,11,0,0,0,0,0,0,0,1,0,0,0,0
18593,None,294.39,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
4859,None,277.68,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
17362,None,268.43,0.0,0.0,64,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
16355,None,295.7,0.0,0.0,8,low,0,0,0,0,0,0,0,0,1,0,0,0,0
38983,None,269.46,0.0,0.0,64,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
36862,None,282.057,0.0,0.0,20,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
31857,None,292.2,0.32,0.0,44,low,9,0,0,0,0,0,0,0,1,0,0,0,0
42172,None,289.54,0.25,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
32234,None,276.48,0.0,0.0,90,very high,12,0,0,0,0,0,0,0,1,0,0,0,0
6493,None,278.21,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
4246,None,276.07,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
6868,None,287.47,4.21,0.0,92,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
32986,None,297.01,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
39960,None,290.98,0.25,0.0,92,high,10,0,0,0,0,0,0,0,1,0,0,0,0
14737,None,305.33,0.0,0.0,20,high,16,0,0,0,0,0,0,0,1,0,0,0,0
30246,None,266.08,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
40532,None,287.69,0.0,0.0,75,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
25217,None,260.79,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
8617,None,296.53,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
30591,None,281.96,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
22651,None,272.37,0.0,0.0,91,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
5687,None,270.56,0.0,0.0,64,high,8,0,0,0,0,0,0,0,1,0,0,0,0
3502,None,296.58,0.0,0.0,1,high,10,0,0,0,0,0,0,0,1,0,0,0,0
4704,None,288.55,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
39078,None,289.23,0.0,0.0,40,low,0,0,0,0,0,0,0,0,1,0,0,0,0
10890,None,271.55,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
18614,None,281.71,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
39385,None,286.372,0.0,0.0,0,high,13,0,0,0,0,0,0,0,1,0,0,0,0
5853,None,289.52,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
21266,None,267.71,0.0,0.0,75,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
9887,None,290.367,0.0,0.0,0,high,16,0,0,0,0,0,0,0,1,0,0,0,0
16186,None,292.67,2.83,0.0,75,low,20,0,0,0,0,0,0,0,1,0,0,0,0
8807,None,283.41,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
41234,None,264.03,0.0,0.0,40,low,11,0,0,0,0,0,0,0,1,0,0,0,0
41647,None,296.72,0.0,0.0,8,low,20,0,0,0,0,0,0,0,1,0,0,0,0
28594,None,297.29,0.0,0.0,75,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
16870,None,295.22,0.0,0.0,75,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
13827,None,284.61,0.51,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
4303,None,292.51,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
11296,None,276.15,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
32918,None,292.86,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
5329,None,275.94,0.0,0.0,90,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
30325,None,250.65,0.0,0.0,1,low,11,0,0,0,0,0,0,0,1,0,0,0,0
35603,None,288.38,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
26985,None,289.15,0.0,0.0,75,high,15,0,0,0,0,0,0,0,1,0,0,0,0
9801,None,266.68,0.0,0.0,90,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
14989,None,296.24,0.0,0.0,80,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
27711,None,293.36,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
40834,None,293.7,0.0,0.0,1,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
36040,None,284.75,0.0,0.0,90,high,17,0,0,0,0,0,0,0,1,0,0,0,0
42229,None,274.01,0.0,0.0,1,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
3548,None,298.13,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
21701,None,280.02,0.0,0.0,1,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
8939,None,269.84,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
14113,None,304.09,0.0,0.0,1,high,16,0,0,0,0,0,0,0,1,0,0,0,0
22814,None,295.0,6.1,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
34900,None,290.71,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
25501,None,275.76,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
15559,None,295.1,0.0,0.0,40,low,20,0,0,0,0,0,0,0,1,0,0,0,0
18479,None,267.38,0.0,0.0,20,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
35716,None,273.45,0.0,0.0,90,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
38250,None,270.14,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
37369,None,273.88,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
4093,None,276.22,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
5857,None,294.11,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
2582,None,275.72,0.0,0.0,75,high,6,0,0,0,0,0,0,0,1,0,0,0,0
3885,None,293.62,0.0,0.0,5,high,9,0,0,0,0,0,0,0,1,0,0,0,0
25116,None,292.22,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
25391,None,280.35,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
41672,None,294.15,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
41502,None,261.5,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
32687,None,267.16,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
10475,None,260.75,0.0,0.0,20,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
7094,None,275.44,0.0,0.0,64,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
18873,None,277.1,0.0,0.0,99,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
343,None,276.35,0.0,0.0,40,high,9,0,0,0,0,0,0,0,1,0,0,0,0
24043,None,266.69,0.0,0.0,64,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
5503,None,290.08,0.0,0.0,1,low,6,0,0,0,0,0,0,0,1,0,0,0,0
37530,None,294.35,0.0,0.0,75,high,16,0,0,0,0,0,0,0,1,0,0,0,0
16495,None,293.59,0.0,0.0,20,high,7,0,0,0,0,0,0,0,1,0,0,0,0
36605,None,269.74,0.0,0.0,75,high,9,0,0,0,0,0,0,0,1,0,0,0,0
36899,None,279.62,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
14940,None,292.7,0.89,0.0,88,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
29927,None,294.75,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
9060,None,275.84,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
29331,None,299.22,0.0,0.0,1,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
13126,None,271.8,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
14832,None,275.09,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
21176,None,290.32,0.71,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
28598,None,271.22,0.0,0.0,90,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
40978,None,276.34,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
12220,None,266.73,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
11343,None,294.07,0.0,0.0,56,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
12702,None,305.461,0.0,0.0,0,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
4949,None,289.3,0.0,0.0,20,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
25407,None,292.28,0.0,0.0,1,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
41760,None,276.82,0.0,0.0,90,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
24145,None,289.01,0.25,0.0,20,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
5342,None,293.91,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
39159,None,287.5,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
40220,None,264.94,0.0,0.0,1,high,16,0,0,0,0,0,0,0,1,0,0,0,0
13674,None,285.85,0.0,0.0,0,low,5,0,0,0,0,0,0,0,1,0,0,0,0
37318,None,273.08,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
18086,None,293.56,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
20162,None,280.69,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
18585,None,269.74,0.0,0.0,40,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
37420,None,266.42,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
18372,None,265.22,0.0,0.0,40,high,11,0,0,0,0,0,0,0,1,0,0,0,0
2885,None,273.68,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
23865,None,274.83,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
24554,None,295.69,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
13066,None,262.43,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
24261,None,293.07,6.48,0.0,75,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
18523,None,290.82,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
36014,None,299.67,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
10059,None,283.22,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
36779,None,278.84,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
2830,None,285.6,0.0,0.0,1,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
16248,None,254.98,0.0,0.0,20,high,14,0,0,0,0,0,0,0,1,0,0,0,0
37249,None,271.08,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
16657,None,286.86,1.02,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
10904,None,275.49,0.0,0.0,5,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
