,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
27573,None,275.093,0.0,0.0,80,Clouds,broken clouds,10/25/2016 5:00,2738,low
19746,None,272.65,0.0,0.0,90,Mist,mist,11/30/2015 10:00,3930,medium
4857,None,282.78,0.0,0.0,1,Clear,sky is clear,4/7/2013 12:00,4342,medium
13732,None,278.13,0.91,0.0,40,Rain,light rain,4/17/2014 17:00,6347,very high
16847,None,292.12,0.3,0.0,1,Mist,mist,7/25/2015 6:00,241,very low
27425,None,288.834,0.0,0.0,0,Clear,Sky is Clear,10/18/2016 16:00,6169,very high
792,None,278.27,0.0,0.0,20,Clouds,few clouds,10/31/2012 11:00,4804,high
2331,None,265.76,0.0,0.0,1,Clear,sky is clear,12/23/2012 19:00,2537,low
9823,None,269.66,0.0,0.0,64,Clouds,broken clouds,11/13/2013 8:00,6194,very high
27751,None,289.75,0.0,0.0,1,Clear,sky is clear,11/1/2016 15:00,5271,high
20300,None,267.18,0.0,0.0,90,Fog,fog,12/29/2015 23:00,1180,very low
1068,None,280.23,0.0,0.0,90,Clouds,overcast clouds,11/10/2012 22:00,3288,medium
32400,None,282.15,0.0,0.0,90,Clouds,overcast clouds,4/5/2017 12:00,5027,high
31004,None,270.536,0.0,0.0,0,Clear,Sky is Clear,2/14/2017 3:00,322,very low
18521,None,291.69,0.51,0.0,90,Rain,moderate rain,9/23/2015 21:00,2422,low
42790,None,271.72,0.0,0.0,90,Rain,moderate rain,3/31/2018 6:00,1045,very low
36434,None,296.58,0.0,0.0,1,Clear,sky is clear,8/19/2017 13:00,4557,high
37226,None,285.69,0.0,0.0,1,Clear,sky is clear,9/17/2017 4:00,340,very low
1562,None,272.48,0.0,0.0,90,Clouds,overcast clouds,11/29/2012 18:00,4522,high
36186,None,297.51,0.0,0.0,1,Clear,sky is clear,8/12/2017 13:00,4632,high
43611,None,282.22,0.0,0.0,1,Clear,sky is clear,4/26/2018 23:00,1253,very low
13719,None,271.68,0.0,0.0,90,Clouds,overcast clouds,4/17/2014 4:00,784,very low
30067,None,262.34,0.0,0.0,1,Clear,sky is clear,1/15/2017 11:00,3617,medium
47582,None,296.28,0.0,0.0,5,Clear,sky is clear,9/10/2018 13:00,4462,high
13784,None,286.55,0.34,0.0,90,Rain,light rain,4/19/2014 21:00,3178,medium
13959,None,278.11,2.31,0.0,90,Rain,moderate rain,4/27/2014 4:00,237,very low
11059,None,264.69,0.0,0.0,64,Clouds,broken clouds,12/29/2013 1:00,724,very low
23129,None,278.94,0.0,0.0,40,Clouds,scattered clouds,5/8/2016 6:00,1037,very low
14515,None,294.09,0.25,0.0,92,Haze,haze,5/20/2014 14:00,5523,high
263,None,282.23,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 3:00,364,very low
28128,None,274.7,0.0,0.0,40,Mist,mist,11/16/2016 8:00,5584,high
35717,None,292.49,0.0,0.0,1,Mist,mist,7/27/2017 1:00,612,very low
2459,None,265.92,0.0,0.0,90,Snow,heavy snow,12/28/2012 21:00,2614,low
38684,None,278.15,0.0,0.0,90,Rain,moderate rain,11/5/2017 4:00,287,very low
11172,None,248.78,0.0,0.0,5,Clear,sky is clear,1/2/2014 20:00,2225,low
2337,None,264.46,0.0,0.0,90,Clouds,overcast clouds,12/24/2012 1:00,401,very low
33284,None,276.71,0.0,0.0,90,Rain,light rain,5/1/2017 23:00,1051,very low
44047,None,281.61,0.0,0.0,1,Clear,sky is clear,5/13/2018 8:00,1965,low
31365,None,276.35,0.0,0.0,40,Clouds,scattered clouds,2/28/2017 9:00,5255,high
5213,None,278.92,0.0,0.0,75,Clouds,broken clouds,4/17/2013 19:00,3209,medium
20556,None,248.22,0.0,0.0,1,Clear,sky is clear,1/11/2016 4:00,830,very low
35977,None,293.15,0.0,0.0,75,Mist,mist,8/5/2017 20:00,3091,medium
38890,None,273.55,0.0,0.0,75,Mist,mist,11/13/2017 10:00,4456,high
12207,None,264.88,0.0,0.0,90,Clouds,overcast clouds,2/13/2014 0:00,548,very low
7951,None,298.19,0.0,0.0,0,Rain,light rain,7/26/2013 14:00,5863,very high
33589,None,298.35,0.0,0.0,5,Clear,sky is clear,5/13/2017 16:00,4879,high
38006,None,277.86,0.0,0.0,40,Clouds,scattered clouds,10/14/2017 1:00,822,very low
44716,None,292.08,0.0,0.0,1,Clear,sky is clear,6/6/2018 1:00,415,very low
46685,None,305.08,0.0,0.0,20,Clouds,few clouds,8/13/2018 17:00,5603,high
44198,None,299.37,0.0,0.0,75,Clouds,broken clouds,5/18/2018 20:00,3441,medium
4800,None,280.43,0.0,0.0,1,Clear,sky is clear,4/5/2013 12:00,5517,high
15817,None,288.17,0.0,0.0,1,Clear,sky is clear,7/31/2014 6:00,5633,high
46464,None,298.0,0.0,0.0,75,Clouds,broken clouds,8/5/2018 21:00,2735,low
42029,None,275.08,0.0,0.0,90,Rain,moderate rain,3/4/2018 7:00,1149,very low
11424,None,272.17,0.0,0.0,64,Clouds,broken clouds,1/13/2014 6:00,5700,high
26271,None,288.45,0.0,0.0,1,Clear,sky is clear,9/3/2016 2:00,721,very low
30319,None,274.94,0.0,0.0,90,Mist,mist,1/21/2017 7:00,1868,low
29982,None,257.34,0.0,0.0,90,Clouds,overcast clouds,1/12/2017 4:00,843,very low
33386,None,297.71,0.0,0.0,40,Clouds,scattered clouds,5/5/2017 19:00,4037,medium
33810,None,285.62,0.0,0.0,75,Clouds,broken clouds,5/19/2017 18:00,5043,high
27602,None,279.589,0.0,0.0,92,Rain,light rain,10/26/2016 10:00,4201,medium
34889,None,291.55,0.0,0.0,1,Clear,sky is clear,6/28/2017 3:00,305,very low
32447,None,285.15,0.0,0.0,1,Clear,sky is clear,4/7/2017 12:00,5311,high
47063,None,291.15,1.78,0.0,1,Mist,mist,8/25/2018 23:00,2134,low
27879,None,291.76,0.0,0.0,1,Clear,sky is clear,11/6/2016 17:00,3790,medium
23803,None,300.32,0.0,0.0,40,Clouds,scattered clouds,5/30/2016 14:00,3997,medium
41099,None,265.89,0.0,0.0,1,Clear,sky is clear,1/30/2018 14:00,5195,high
44961,None,299.75,0.0,0.0,1,Clear,sky is clear,6/14/2018 18:00,4819,high
19294,None,293.29,0.0,0.0,1,Clear,sky is clear,11/2/2015 15:00,5717,high
5809,None,279.14,0.0,0.0,75,Clouds,broken clouds,5/6/2013 10:00,4451,high
23570,None,295.29,0.0,0.0,90,Thunderstorm,thunderstorm with heavy rain,5/23/2016 19:00,3201,medium
7638,None,294.01,0.0,0.0,48,Clouds,scattered clouds,7/13/2013 5:00,865,very low
11103,None,255.37,0.0,0.0,64,Clouds,broken clouds,12/30/2013 18:00,3041,medium
9515,None,277.88,0.0,0.0,0,Clear,Sky is Clear,10/17/2013 5:00,2781,low
4091,None,269.0,0.0,0.0,90,Mist,mist,3/5/2013 20:00,2176,low
34164,None,296.08,0.0,0.0,1,Clear,sky is clear,5/31/2017 18:00,4484,high
32342,None,283.65,0.0,0.0,90,Rain,moderate rain,4/3/2017 16:00,6206,very high
24398,None,293.71,0.0,0.0,44,Clouds,scattered clouds,6/23/2016 12:00,5392,high
22537,None,295.36,0.0,0.0,40,Clouds,scattered clouds,4/18/2016 11:00,4692,high
29018,None,264.58,0.0,0.0,90,Snow,snow,12/11/2016 9:00,1759,low
15987,None,299.882,0.0,0.0,24,Clouds,few clouds,6/24/2015 11:00,4947,high
37181,None,299.29,0.0,0.0,1,Clear,sky is clear,9/15/2017 15:00,5996,very high
11100,None,255.81,0.25,0.0,90,Rain,light rain,12/30/2013 16:00,3938,medium
20547,None,251.83,0.0,0.0,1,Clear,sky is clear,1/10/2016 19:00,2501,low
19377,None,288.28,0.0,0.0,1,Clear,sky is clear,11/8/2015 13:00,3966,medium
38979,None,272.55,0.0,0.0,90,Clouds,overcast clouds,11/15/2017 17:00,6325,very high
31847,None,274.42,0.0,0.0,90,Clouds,overcast clouds,3/18/2017 13:00,5059,high
5693,None,277.81,0.0,0.0,90,Clouds,overcast clouds,5/2/2013 17:00,6299,very high
41520,None,271.01,0.0,0.0,1,Clear,sky is clear,2/15/2018 8:00,5488,high
713,None,273.22,0.0,0.0,90,Clouds,overcast clouds,10/28/2012 4:00,330,very low
36082,None,292.29,0.0,0.0,90,Rain,moderate rain,8/9/2017 13:00,4699,high
16659,None,293.22,7.25,0.0,90,Thunderstorm,thunderstorm with heavy rain,7/18/2015 2:00,626,very low
19585,None,272.65,0.0,0.0,75,Snow,light snow,11/19/2015 8:00,5789,high
44685,None,302.53,0.0,0.0,40,Clouds,scattered clouds,6/4/2018 18:00,4374,high
46752,None,300.79,0.0,0.0,1,Clear,sky is clear,8/16/2018 12:00,4961,high
8870,None,292.92,0.0,0.0,20,Rain,light rain,9/10/2013 7:00,6381,very high
28202,None,275.09,0.0,0.0,90,Drizzle,heavy intensity drizzle,11/18/2016 14:00,4694,high
58,None,291.12,0.0,0.0,75,Clouds,broken clouds,10/4/2012 23:00,1166,very low
28788,None,272.58,0.0,0.0,90,Clouds,overcast clouds,12/3/2016 19:00,3423,medium
13298,None,285.62,0.0,0.0,75,Clouds,broken clouds,3/30/2014 14:00,4503,high
21443,None,272.95,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 23:00,912,very low
39931,None,268.48,0.0,0.0,1,Clear,sky is clear,12/19/2017 23:00,1146,very low
47942,None,291.33,0.0,0.0,90,Rain,light rain,9/21/2018 1:00,407,very low
16136,None,289.61,0.25,0.0,1,Rain,light rain,6/30/2015 4:00,911,very low
23545,None,300.09,0.0,0.0,75,Clouds,broken clouds,5/22/2016 19:00,3442,medium
47613,None,297.74,0.0,0.0,75,Clouds,broken clouds,9/11/2018 20:00,3114,medium
29561,None,269.14,0.0,0.0,75,Clouds,broken clouds,12/28/2016 7:00,4800,high
24010,None,286.0,0.0,0.0,1,Clear,sky is clear,6/7/2016 8:00,5711,high
16511,None,292.12,0.51,0.0,1,Thunderstorm,proximity thunderstorm,7/13/2015 2:00,295,very low
32216,None,276.55,0.0,0.0,90,Drizzle,light intensity drizzle,3/30/2017 9:00,5380,high
18000,None,301.24,0.0,0.0,40,Clouds,scattered clouds,9/5/2015 20:00,3030,medium
10522,None,260.34,0.25,0.0,64,Snow,light snow,12/8/2013 17:00,3257,medium
15054,None,286.51,0.0,0.0,1,Clear,sky is clear,6/10/2014 1:00,378,very low
9722,None,279.07,0.0,0.0,64,Clouds,broken clouds,11/9/2013 1:00,670,very low
1572,None,270.47,0.0,0.0,6,Clear,sky is clear,11/30/2012 5:00,2468,low
17238,None,298.3,0.0,0.0,90,Rain,light rain,8/9/2015 12:00,4602,high
37480,None,287.31,0.0,0.0,90,Rain,moderate rain,9/26/2017 6:00,5591,high
38005,None,278.22,0.0,0.0,1,Clear,sky is clear,10/14/2017 0:00,1371,very low
29017,None,264.62,0.0,0.0,90,Fog,fog,12/11/2016 8:00,1190,very low
29656,None,268.9,0.0,0.0,1,Clear,sky is clear,1/1/2017 6:00,821,very low
26202,None,285.47,0.0,0.0,1,Mist,mist,8/31/2016 5:00,2841,low
9789,None,264.44,0.0,0.0,64,Clouds,broken clouds,11/11/2013 22:00,1369,very low
44246,None,294.86,0.0,0.0,40,Clouds,scattered clouds,5/20/2018 17:00,3768,medium
29026,None,266.08,0.0,0.0,90,Mist,mist,12/11/2016 12:00,2936,medium
14379,None,284.66,0.0,0.0,56,Clouds,broken clouds,5/16/2014 19:00,3984,medium
13898,None,278.9,0.47,0.0,90,Rain,light rain,4/24/2014 15:00,5853,very high
28211,None,273.62,0.0,0.0,90,Fog,fog,11/18/2016 17:00,4328,medium
4844,None,274.93,0.0,0.0,75,Clouds,broken clouds,4/7/2013 0:00,1135,very low
40432,None,269.95,0.0,0.0,1,Mist,mist,1/8/2018 4:00,820,very low
5949,None,291.74,0.0,0.0,1,Clear,sky is clear,5/11/2013 18:00,2771,low
47654,None,296.8,0.0,0.0,40,Clouds,scattered clouds,9/13/2018 11:00,4767,high
26103,None,288.69,0.0,0.0,90,Mist,mist,8/28/2016 5:00,588,very low
5747,None,275.66,0.0,0.0,90,Rain,light rain,5/4/2013 14:00,4978,high
23454,None,281.95,0.0,0.0,1,Clear,sky is clear,5/19/2016 0:00,643,very low
38187,None,297.62,0.0,0.0,1,Clear,sky is clear,10/20/2017 17:00,5877,very high
29098,None,255.71,0.0,0.0,1,Snow,light snow,12/13/2016 11:00,4643,high
24688,None,294.45,0.0,0.0,75,Rain,light rain,7/5/2016 8:00,4441,high
6347,None,283.92,0.0,0.0,90,Rain,light rain,5/23/2013 19:00,2542,low
2965,None,261.26,0.0,0.0,1,Clear,sky is clear,1/16/2013 4:00,792,very low
20679,None,249.93,0.0,0.0,1,Clear,sky is clear,1/17/2016 23:00,977,very low
31606,None,268.0,0.0,0.0,90,Clouds,overcast clouds,3/9/2017 7:00,6928,very high
46305,None,287.64,0.0,0.0,1,Mist,mist,7/31/2018 6:00,4240,medium
4125,None,266.86,0.0,0.0,90,Clouds,overcast clouds,3/7/2013 4:00,782,very low
38838,None,274.0,0.0,0.0,40,Clouds,scattered clouds,11/11/2017 10:00,4690,high
1358,None,280.95,0.0,0.0,20,Clouds,few clouds,11/21/2012 12:00,5656,high
46806,None,290.64,0.0,0.0,1,Fog,fog,8/18/2018 8:00,2987,medium
6727,None,285.57,0.3,0.0,88,Mist,mist,6/6/2013 8:00,6219,very high
21158,None,262.65,0.0,0.0,90,Haze,haze,2/8/2016 11:00,4229,medium
16055,None,298.7,0.0,0.0,1,Clear,sky is clear,6/27/2015 19:00,3590,medium
42037,None,274.95,0.0,0.0,90,Drizzle,drizzle,3/4/2018 11:00,3594,medium
45071,None,294.92,0.0,0.0,90,Mist,mist,6/18/2018 2:00,272,very low
27559,None,284.056,0.0,0.0,0,Clear,Sky is Clear,10/24/2016 15:00,4773,high
41366,None,260.58,0.0,0.0,75,Snow,light snow,2/9/2018 2:00,287,very low
17485,None,290.43,3.74,0.0,90,Thunderstorm,proximity thunderstorm,8/18/2015 12:00,4751,high
5397,None,280.36,0.0,0.0,90,Clouds,overcast clouds,4/22/2013 14:00,5183,high
18163,None,284.89,0.0,0.0,75,Clouds,broken clouds,9/11/2015 0:00,707,very low
22017,None,271.58,0.0,0.0,1,Clear,sky is clear,3/25/2016 1:00,494,very low
33207,None,281.03,0.0,0.0,90,Rain,proximity shower rain,4/30/2017 18:00,3584,medium
6455,None,287.13,0.0,0.0,90,Clouds,overcast clouds,5/28/2013 1:00,345,very low
38837,None,272.68,0.0,0.0,90,Clouds,overcast clouds,11/11/2017 9:00,4305,medium
28789,None,272.59,0.0,0.0,90,Clouds,overcast clouds,12/3/2016 20:00,2828,low
41669,None,265.49,0.0,0.0,90,Snow,light snow,2/20/2018 10:00,4062,medium
42512,None,267.44,0.0,0.0,75,Mist,mist,3/21/2018 5:00,2950,medium
41143,None,255.15,0.0,0.0,1,Clear,sky is clear,2/1/2018 4:00,936,very low
25675,None,295.04,0.0,0.0,88,Clouds,overcast clouds,8/12/2016 9:00,4497,high
32024,None,276.81,0.0,0.0,90,Drizzle,light intensity drizzle,3/24/2017 11:00,5276,high
25742,None,289.48,0.0,0.0,0,Clear,Sky is Clear,8/15/2016 4:00,859,very low
26004,None,289.38,0.0,0.0,1,Clear,sky is clear,8/25/2016 2:00,322,very low
33892,None,283.01,0.0,0.0,90,Rain,light rain,5/21/2017 11:00,4238,medium
31465,None,269.96,0.0,0.0,90,Snow,light snow,3/3/2017 20:00,3380,medium
45589,None,297.14,0.0,0.0,40,Clouds,scattered clouds,7/5/2018 11:00,4201,medium
24256,None,302.74,0.0,0.0,0,Clear,Sky is Clear,6/17/2016 14:00,5911,very high
22294,None,273.08,0.0,0.0,90,Snow,light snow,4/7/2016 6:00,5709,high
6341,None,284.23,0.0,0.0,90,Drizzle,light intensity drizzle,5/23/2013 16:00,6305,very high
27777,None,287.96,0.0,0.0,90,Clouds,overcast clouds,11/2/2016 17:00,5972,very high
45785,None,296.06,0.0,0.0,90,Mist,mist,7/13/2018 1:00,439,very low
41582,None,271.72,0.0,0.0,1,Clear,sky is clear,2/17/2018 19:00,3489,medium
30914,None,268.33,0.0,0.0,1,Clear,sky is clear,2/10/2017 9:00,4795,high
38675,None,278.72,0.0,0.0,90,Mist,mist,11/5/2017 1:00,629,very low
31018,None,271.087,0.0,0.0,0,Clear,Sky is Clear,2/14/2017 17:00,6093,very high
39482,None,282.55,0.0,0.0,90,Drizzle,light intensity drizzle,12/4/2017 17:00,5912,very high
45862,None,294.69,0.0,0.0,1,Mist,mist,7/15/2018 1:00,826,very low
46688,None,302.42,0.0,0.0,5,Clear,sky is clear,8/13/2018 20:00,2835,low
24932,None,293.171,0.0,0.0,0,Clear,Sky is Clear,7/14/2016 2:00,282,very low
954,None,278.5,0.0,0.0,90,Mist,mist,11/6/2012 23:00,1472,low
39076,None,273.55,0.0,0.0,40,Clouds,scattered clouds,11/18/2017 16:00,4939,high
25700,None,294.61,0.0,0.0,0,Clear,Sky is Clear,8/13/2016 10:00,3586,medium
44654,None,288.35,0.0,0.0,90,Clouds,overcast clouds,6/3/2018 11:00,4453,high
30278,None,275.22,0.0,0.0,90,Drizzle,light intensity drizzle,1/20/2017 10:00,4423,high
1315,None,282.09,0.0,0.0,75,Clouds,broken clouds,11/20/2012 0:00,504,very low
15750,None,299.0,0.0,0.0,90,Rain,light rain,7/25/2014 17:00,5901,very high
12875,None,266.88,0.0,0.0,1,Clear,sky is clear,3/12/2014 23:00,2451,low
27243,None,292.49,0.0,0.0,36,Clouds,scattered clouds,10/10/2016 20:00,2608,low
32617,None,281.84,0.0,0.0,90,Rain,moderate rain,4/12/2017 22:00,2042,low
13903,None,279.89,2.16,0.0,90,Rain,moderate rain,4/24/2014 20:00,3243,medium
33489,None,291.86,0.0,0.0,75,Clouds,broken clouds,5/9/2017 14:00,5242,high
40765,None,276.15,0.0,0.0,75,Clouds,broken clouds,1/18/2018 17:00,6039,very high
48197,None,284.79,0.0,0.0,75,Clouds,broken clouds,9/30/2018 17:00,4132,medium
24389,None,286.58,0.6,0.0,80,Rain,light rain,6/23/2016 3:00,425,very low
32551,None,274.15,0.0,0.0,90,Mist,mist,4/10/2017 22:00,1352,very low
44602,None,298.07,0.0,0.0,40,Clouds,scattered clouds,6/1/2018 19:00,3804,medium
17610,None,299.18,0.0,0.0,1,Clear,sky is clear,8/21/2015 17:00,5115,high
21396,None,278.41,0.0,0.0,1,Clear,sky is clear,2/19/2016 23:00,1956,low
42553,None,276.8,0.0,0.0,1,Clear,sky is clear,3/22/2018 20:00,3510,medium
45491,None,293.82,0.0,0.0,5,Clear,sky is clear,7/1/2018 21:00,2640,low
25019,None,297.851,0.0,0.0,0,Clear,Sky is Clear,7/17/2016 17:00,3811,medium
7308,None,294.29,3.56,0.0,92,Rain,moderate rain,6/29/2013 19:00,3667,medium
37507,None,284.22,0.0,0.0,40,Clouds,scattered clouds,9/27/2017 2:00,271,very low
9184,None,282.39,0.0,0.0,1,Clear,sky is clear,9/28/2013 22:00,2752,low
44398,None,291.55,0.0,0.0,1,Clear,sky is clear,5/26/2018 5:00,649,very low
25692,None,292.04,0.0,0.0,0,Clear,Sky is Clear,8/13/2016 2:00,692,very low
6103,None,290.48,0.0,0.0,90,Clouds,overcast clouds,5/18/2013 4:00,391,very low
16805,None,295.24,0.0,0.0,1,Clear,sky is clear,7/24/2015 0:00,827,very low
29362,None,271.62,0.0,0.0,1,Clear,sky is clear,12/22/2016 21:00,2731,low
29772,None,254.82,0.0,0.0,90,Haze,haze,1/5/2017 0:00,543,very low
45620,None,299.72,0.0,0.0,75,Thunderstorm,proximity thunderstorm,7/6/2018 18:00,4089,medium
27226,None,282.341,0.0,0.0,0,Clear,Sky is Clear,10/10/2016 2:00,261,very low
27871,None,285.28,0.0,0.0,1,Clear,sky is clear,11/6/2016 9:00,3175,medium
39243,None,275.86,0.0,0.0,20,Clouds,few clouds,11/25/2017 13:00,4952,high
31076,None,270.756,0.0,0.0,0,Clear,Sky is Clear,2/17/2017 3:00,349,very low
13367,None,273.7,0.0,0.0,20,Clouds,few clouds,4/2/2014 11:00,4836,high
41249,None,256.02,0.0,0.0,5,Clear,sky is clear,2/4/2018 18:00,2052,low
39465,None,285.22,0.0,0.0,90,Drizzle,light intensity drizzle,12/4/2017 12:00,4705,high
7816,None,295.56,0.0,0.0,0,Clear,Sky is Clear,7/20/2013 23:00,2182,low
27888,None,283.64,0.0,0.0,75,Clouds,broken clouds,11/7/2016 2:00,217,very low
43644,None,276.0,0.0,0.0,1,Clear,sky is clear,4/28/2018 8:00,3737,medium
23824,None,291.48,0.0,0.0,90,Rain,light rain,5/31/2016 10:00,4368,high
6288,None,286.64,0.0,0.0,90,Drizzle,light intensity drizzle,5/22/2013 15:00,5781,high
21897,None,274.75,0.0,0.0,90,Rain,light rain,3/18/2016 17:00,5954,very high
28115,None,279.94,0.0,0.0,1,Clear,sky is clear,11/15/2016 22:00,3164,medium
214,None,282.16,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 22:00,2094,low
35628,None,294.95,0.0,0.0,75,Clouds,broken clouds,7/24/2017 12:00,4581,high
4952,None,276.62,0.0,0.0,90,Clouds,overcast clouds,4/10/2013 3:00,297,very low
30808,None,270.62,0.0,0.0,1,Clear,sky is clear,2/6/2017 12:00,4629,high
15395,None,295.68,0.0,0.0,68,Drizzle,light intensity drizzle,7/11/2014 4:00,796,very low
46879,None,297.54,0.0,0.0,40,Haze,haze,8/20/2018 17:00,5848,very high
32501,None,291.22,0.0,0.0,90,Rain,light rain,4/9/2017 17:00,4165,medium
37255,None,286.02,0.0,0.0,75,Rain,moderate rain,9/18/2017 9:00,5515,high
4619,None,266.73,0.0,0.0,1,Clear,sky is clear,3/29/2013 7:00,5540,high
7096,None,286.48,0.0,0.0,36,Clouds,scattered clouds,6/19/2013 2:00,276,very low
11874,None,269.59,0.0,0.0,90,Clouds,overcast clouds,1/30/2014 3:00,382,very low
3161,None,251.56,0.0,0.0,20,Clouds,few clouds,1/25/2013 1:00,376,very low
22208,None,272.77,0.0,0.0,40,Clouds,scattered clouds,4/3/2016 6:00,1210,very low
47328,None,292.83,0.25,0.0,1,Rain,light rain,9/2/2018 23:00,1475,low
18859,None,285.37,6.01,0.0,90,Rain,heavy intensity rain,10/8/2015 5:00,2876,low
36483,None,297.86,0.0,0.0,75,Clouds,broken clouds,8/21/2017 12:00,4648,high
19027,None,287.47,0.0,0.0,40,Clouds,scattered clouds,10/15/2015 15:00,5880,very high
22589,None,284.29,0.0,0.0,75,Mist,mist,4/20/2016 3:00,350,very low
23165,None,286.86,1.02,0.0,90,Thunderstorm,thunderstorm,5/9/2016 17:00,5922,very high
12774,None,270.15,0.0,0.0,20,Clouds,few clouds,3/8/2014 17:00,4590,high
37757,None,289.36,0.0,0.0,75,Thunderstorm,proximity thunderstorm,10/5/2017 17:00,6122,very high
25100,None,300.25,0.0,0.0,1,Clear,sky is clear,7/21/2016 2:00,279,very low
42135,None,266.94,0.0,0.0,1,Clear,sky is clear,3/7/2018 1:00,376,very low
26050,None,289.88,0.0,0.0,1,Clear,sky is clear,8/26/2016 23:00,1726,low
35149,None,299.68,0.0,0.0,40,Clouds,scattered clouds,7/7/2017 13:00,5032,high
37135,None,302.15,0.0,0.0,75,Clouds,broken clouds,9/13/2017 17:00,6344,very high
38626,None,272.79,0.0,0.0,90,Snow,snow,11/3/2017 19:00,3437,medium
35282,None,302.07,0.0,0.0,40,Clouds,scattered clouds,7/12/2017 13:00,4990,high
39421,None,270.75,0.0,0.0,1,Haze,haze,12/2/2017 23:00,1939,low
32040,None,276.42,0.0,0.0,90,Clouds,overcast clouds,3/25/2017 2:00,584,very low
31611,None,271.02,0.0,0.0,40,Clouds,scattered clouds,3/9/2017 12:00,5254,high
37078,None,293.56,0.0,0.0,40,Mist,mist,9/11/2017 21:00,2494,low
21578,None,264.57,0.0,0.0,1,Clear,sky is clear,3/2/2016 1:00,477,very low
5385,None,273.78,0.0,0.0,90,Mist,mist,4/22/2013 4:00,770,very low
1178,None,264.67,0.0,0.0,1,Clear,sky is clear,11/14/2012 5:00,2620,low
43667,None,276.44,0.0,0.0,1,Clear,sky is clear,4/29/2018 7:00,1397,very low
18509,None,295.88,5.08,0.0,75,Thunderstorm,proximity thunderstorm,9/23/2015 14:00,5153,high
26273,None,287.69,0.3,0.0,1,Rain,light rain,9/3/2016 4:00,360,very low
27383,None,291.151,0.0,0.0,92,Rain,light rain,10/16/2016 22:00,1399,very low
13172,None,260.91,0.0,0.0,1,Clear,sky is clear,3/25/2014 8:00,5702,high
8263,None,291.34,13.21,0.0,68,Thunderstorm,proximity thunderstorm,8/7/2013 21:00,3089,medium
13970,None,278.1,2.21,0.0,90,Rain,moderate rain,4/27/2014 15:00,3544,medium
36635,None,289.36,0.0,0.0,90,Drizzle,light intensity drizzle,8/26/2017 10:00,4138,medium
35833,None,300.15,0.0,0.0,40,Clouds,scattered clouds,7/31/2017 20:00,2823,low
11771,None,259.02,0.64,0.0,64,Rain,light rain,1/26/2014 2:00,477,very low
17867,None,301.32,0.0,0.0,1,Clear,sky is clear,8/31/2015 18:00,4393,high
8612,None,300.74,0.0,0.0,36,Clouds,scattered clouds,8/23/2013 14:00,5820,high
4895,None,281.04,0.0,0.0,1,Clear,sky is clear,4/8/2013 19:00,3143,medium
48107,None,286.74,0.0,0.0,75,Clouds,broken clouds,9/27/2018 3:00,373,very low
13618,None,280.74,0.0,0.0,90,Clouds,overcast clouds,4/12/2014 23:00,2094,low
43001,None,262.82,0.0,0.0,1,Snow,light snow,4/7/2018 4:00,342,very low
34299,None,291.01,0.0,0.0,5,Clear,sky is clear,6/6/2017 9:00,4905,high
43096,None,272.29,0.0,0.0,90,Clouds,overcast clouds,4/10/2018 8:00,6190,very high
44661,None,294.0,0.0,0.0,20,Clouds,few clouds,6/3/2018 18:00,3972,medium
10948,None,263.33,0.0,0.0,64,Mist,mist,12/25/2013 7:00,538,very low
32720,None,287.75,0.0,0.0,90,Rain,moderate rain,4/15/2017 8:00,2536,low
36817,None,294.58,0.0,0.0,75,Haze,haze,9/1/2017 16:00,5952,very high
35742,None,291.69,0.0,0.0,1,Clear,sky is clear,7/28/2017 2:00,502,very low
22409,None,272.58,0.0,0.0,1,Clear,sky is clear,4/12/2016 8:00,6199,very high
27298,None,271.178,0.0,0.0,0,Clear,Sky is Clear,10/13/2016 3:00,308,very low
30735,None,262.43,0.0,0.0,1,Clear,sky is clear,2/3/2017 11:00,5042,high
28711,None,275.68,0.0,0.0,90,Drizzle,light intensity drizzle,11/30/2016 22:00,1476,low
10907,None,249.45,0.0,0.0,40,Clouds,scattered clouds,12/23/2013 23:00,1148,very low
5166,None,273.81,0.0,0.0,90,Snow,heavy snow,4/15/2013 20:00,2727,low
28976,None,258.53,0.0,0.0,90,Clouds,overcast clouds,12/10/2016 10:00,4096,medium
25344,None,297.84,0.0,0.0,20,Clouds,few clouds,7/29/2016 18:00,4239,medium
37223,None,287.44,0.0,0.0,75,Clouds,broken clouds,9/17/2017 1:00,951,very low
