holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,276.61,0.0,0.0,90,4386,18,0,0,0,0,0,0,0,1,0,0,0,0
None,295.15,0.0,0.0,75,632,0,0,0,0,0,0,0,0,1,0,0,0,0
None,267.84,0.0,0.0,90,4755,12,0,0,0,0,0,0,0,1,0,0,0,0
None,295.19,0.0,0.0,88,4800,12,0,0,0,0,0,0,0,1,0,0,0,0
None,264.41,0.0,0.0,40,4103,9,0,0,0,0,0,0,0,1,0,0,0,0
None,299.28,0.0,0.0,8,5348,12,0,0,0,0,0,0,0,1,0,0,0,0
None,295.44,0.0,0.0,1,3265,21,0,0,0,0,0,0,0,1,0,0,0,0
None,266.77,0.0,0.0,90,3641,9,0,0,0,0,0,0,0,1,0,0,0,0
None,300.75,0.0,0.0,40,5937,17,0,0,0,0,0,0,0,1,0,0,0,0
None,281.426,0.0,0.0,0,4609,14,0,0,0,0,0,0,0,1,0,0,0,0
None,267.17,0.0,0.0,64,5892,16,0,0,0,0,0,0,0,1,0,0,0,0
None,275.81,0.0,0.0,90,4818,15,0,0,0,0,0,0,0,1,0,0,0,0
None,268.28,0.0,0.0,90,503,1,0,0,0,0,0,0,0,1,0,0,0,0
None,275.6,0.0,0.0,40,3008,22,0,0,0,0,0,0,0,1,0,0,0,0
None,273.29,0.0,0.0,90,3289,19,0,0,0,0,0,0,0,1,0,0,0,0
None,292.65,1.27,0.0,90,2649,5,0,0,0,0,0,0,0,1,0,0,0,0
None,260.29,0.0,0.0,90,4903,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.54,0.0,0.0,8,720,2,0,0,0,0,0,0,0,1,0,0,0,0
None,270.94,0.0,0.0,90,881,4,0,0,0,0,0,0,0,1,0,0,0,0
None,295.22,0.0,0.0,1,1674,0,0,0,0,0,0,0,0,1,0,0,0,0
None,276.66,0.0,0.0,1,444,1,0,0,0,0,0,0,0,1,0,0,0,0
None,286.72,0.0,0.0,90,2161,21,0,0,0,0,0,0,0,1,0,0,0,0
None,277.41,0.0,0.0,90,4715,18,0,0,0,0,0,0,0,1,0,0,0,0
None,276.8,0.0,0.0,1,427,5,0,0,0,0,0,0,0,1,0,0,0,0
None,291.22,0.0,0.0,90,4165,17,0,0,0,0,0,0,0,1,0,0,0,0
None,294.56,0.0,0.0,1,4584,10,0,0,0,0,0,0,0,1,0,0,0,0
None,299.79,0.0,0.0,5,3381,20,0,0,0,0,0,0,0,1,0,0,0,0
None,300.58,0.0,0.0,90,4848,11,0,0,0,0,0,0,0,1,0,0,0,0
None,286.89,0.0,0.0,90,6376,16,0,0,0,0,0,0,0,1,0,0,0,0
None,267.48,0.0,0.0,40,2456,22,0,0,0,0,0,0,0,1,0,0,0,0
None,299.47,0.0,0.0,1,3539,19,0,0,0,0,0,0,0,1,0,0,0,0
None,274.81,0.0,0.0,20,7055,7,0,0,0,0,0,0,0,1,0,0,0,0
None,295.82,0.0,0.0,75,1956,22,0,0,0,0,0,0,0,1,0,0,0,0
None,275.51,0.0,0.0,75,627,5,0,0,0,0,0,0,0,1,0,0,0,0
None,269.16,0.0,0.0,40,6832,7,0,0,0,0,0,0,0,1,0,0,0,0
None,252.91,0.0,0.0,1,4892,9,0,0,0,0,0,0,0,1,0,0,0,0
None,261.03,0.0,0.0,1,5656,8,0,0,0,0,0,0,0,1,0,0,0,0
None,261.27,0.0,0.0,1,705,0,0,0,0,0,0,0,0,1,0,0,0,0
None,264.89,0.0,0.0,90,3276,19,0,0,0,0,0,0,0,1,0,0,0,0
None,297.37,0.0,0.0,90,4374,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.3,0.0,0.0,75,4566,10,0,0,0,0,0,0,0,1,0,0,0,0
None,296.69,0.0,0.0,1,4255,11,0,0,0,0,0,0,0,1,0,0,0,0
None,291.41,0.0,0.0,90,320,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,90,366,1,0,0,0,0,0,0,0,1,0,0,0,0
None,288.65,0.0,0.0,1,1035,4,0,0,0,0,0,0,0,1,0,0,0,0
None,282.4290000000001,0.0,0.0,0,3981,11,0,0,0,0,0,0,0,1,0,0,0,0
None,257.74,0.0,0.0,1,300,1,0,0,0,0,0,0,0,1,0,0,0,0
None,278.04,0.25,0.0,75,1822,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.28,0.0,0.0,1,4679,13,0,0,0,0,0,0,0,1,0,0,0,0
None,295.53,0.0,0.0,12,4591,15,0,0,0,0,0,0,0,1,0,0,0,0
None,278.32,0.94,0.0,90,5105,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.92,0.0,0.0,1,2700,21,0,0,0,0,0,0,0,1,0,0,0,0
None,294.41,0.0,0.0,0,4695,18,0,0,0,0,0,0,0,1,0,0,0,0
None,297.15,0.0,0.0,1,6046,15,0,0,0,0,0,0,0,1,0,0,0,0
None,268.96,0.0,0.0,90,2453,20,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,1,3233,20,0,0,0,0,0,0,0,1,0,0,0,0
None,286.02,0.0,0.0,75,6276,16,0,0,0,0,0,0,0,1,0,0,0,0
None,278.93,0.0,0.0,90,705,4,0,0,0,0,0,0,0,1,0,0,0,0
None,277.79,0.0,0.0,1,426,1,0,0,0,0,0,0,0,1,0,0,0,0
None,272.9,0.0,0.0,90,2774,22,0,0,0,0,0,0,0,1,0,0,0,0
None,284.17,0.0,0.0,90,3504,18,0,0,0,0,0,0,0,1,0,0,0,0
None,291.88,0.0,0.0,40,4739,10,0,0,0,0,0,0,0,1,0,0,0,0
None,284.69,0.0,0.0,90,364,3,0,0,0,0,0,0,0,1,0,0,0,0
None,286.62,0.0,0.0,90,4746,18,0,0,0,0,0,0,0,1,0,0,0,0
None,269.68,0.0,0.0,20,5160,14,0,0,0,0,0,0,0,1,0,0,0,0
None,290.49,0.0,0.0,1,3121,5,0,0,0,0,0,0,0,1,0,0,0,0
None,291.42,0.0,0.0,90,4660,12,0,0,0,0,0,0,0,1,0,0,0,0
None,297.15,0.0,0.0,1,3517,19,0,0,0,0,0,0,0,1,0,0,0,0
None,274.29,0.0,0.0,75,2772,20,0,0,0,0,0,0,0,1,0,0,0,0
None,290.72,0.0,0.0,1,5823,12,0,0,0,0,0,0,0,1,0,0,0,0
None,285.72,0.0,0.0,100,5403,9,0,0,0,0,0,0,0,1,0,0,0,0
None,295.77,0.0,0.0,40,5338,14,0,0,0,0,0,0,0,1,0,0,0,0
None,290.225,0.0,0.0,0,5097,8,0,0,0,0,0,0,0,1,0,0,0,0
None,265.42,0.0,0.0,1,2782,20,0,0,0,0,0,0,0,1,0,0,0,0
None,264.81,0.0,0.0,90,4540,12,0,0,0,0,0,0,0,1,0,0,0,0
None,298.32,0.0,0.0,1,4908,12,0,0,0,0,0,0,0,1,0,0,0,0
None,295.08,0.0,0.0,40,5206,13,0,0,0,0,0,0,0,1,0,0,0,0
None,273.1,0.0,0.0,90,6356,16,0,0,0,0,0,0,0,1,0,0,0,0
None,288.64,0.76,0.0,90,912,4,0,0,0,0,0,0,0,1,0,0,0,0
None,248.88,0.0,0.0,1,359,3,0,0,0,0,0,0,0,1,0,0,0,0
None,278.48,0.0,0.0,1,382,3,0,0,0,0,0,0,0,1,0,0,0,0
None,292.8,0.0,0.0,1,2615,21,0,0,0,0,0,0,0,1,0,0,0,0
None,278.398,0.0,0.0,0,1024,1,0,0,0,0,0,0,0,1,0,0,0,0
None,285.58,0.0,0.0,1,5314,6,0,0,0,0,0,0,0,1,0,0,0,0
None,298.69,0.0,0.0,75,3543,20,0,0,0,0,0,0,0,1,0,0,0,0
None,284.97,0.0,0.0,90,3085,15,0,0,0,0,0,0,0,1,0,0,0,0
None,287.15,0.0,0.0,1,4807,15,0,0,0,0,0,0,0,1,0,0,0,0
None,295.72,0.0,0.0,20,3028,20,0,0,0,0,0,0,0,1,0,0,0,0
None,300.1,0.0,0.0,1,3627,19,0,0,0,0,0,0,0,1,0,0,0,0
None,292.94,0.0,0.0,1,868,1,0,0,0,0,0,0,0,1,0,0,0,0
None,294.45,0.0,0.0,40,4422,13,0,0,0,0,0,0,0,1,0,0,0,0
None,268.41,0.0,0.0,40,5325,12,0,0,0,0,0,0,0,1,0,0,0,0
None,269.49,0.0,0.0,90,1244,23,0,0,0,0,0,0,0,1,0,0,0,0
None,278.21,0.0,0.0,1,5062,14,0,0,0,0,0,0,0,1,0,0,0,0
None,291.08,0.0,0.0,40,5097,13,0,0,0,0,0,0,0,1,0,0,0,0
None,274.86,0.0,0.0,40,2050,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.02,0.0,0.0,92,6222,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.85,0.0,0.0,1,1330,23,0,0,0,0,0,0,0,1,0,0,0,0
None,280.8,0.0,0.0,90,4329,15,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,1,5305,6,0,0,0,0,0,0,0,1,0,0,0,0
None,298.46,0.25,0.0,1,3233,20,0,0,0,0,0,0,0,1,0,0,0,0
None,292.44,0.0,0.0,90,3419,19,0,0,0,0,0,0,0,1,0,0,0,0
None,288.6,0.0,0.0,0,6054,6,0,0,0,0,0,0,0,1,0,0,0,0
None,294.82,0.0,0.0,1,2693,5,0,0,0,0,0,0,0,1,0,0,0,0
None,270.29,0.0,0.0,90,3009,20,0,0,0,0,0,0,0,1,0,0,0,0
None,268.4,0.0,0.0,1,4193,13,0,0,0,0,0,0,0,1,0,0,0,0
None,261.27,0.0,0.0,44,5064,14,0,0,0,0,0,0,0,1,0,0,0,0
None,279.57,0.0,0.0,90,5298,14,0,0,0,0,0,0,0,1,0,0,0,0
None,272.44,0.0,0.0,90,3494,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.22,0.0,0.0,1,561,4,0,0,0,0,0,0,0,1,0,0,0,0
None,298.26,0.0,0.0,12,3623,11,0,0,0,0,0,0,0,1,0,0,0,0
None,297.15,0.0,0.0,90,5526,15,0,0,0,0,0,0,0,1,0,0,0,0
None,271.88,0.0,0.0,90,1584,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.05,0.0,0.0,75,850,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,1,3075,22,0,0,0,0,0,0,0,1,0,0,0,0
None,268.77,0.0,0.0,90,4943,12,0,0,0,0,0,0,0,1,0,0,0,0
None,293.65,0.0,0.0,75,4708,15,0,0,0,0,0,0,0,1,0,0,0,0
None,281.82,0.0,0.0,40,561,0,0,0,0,0,0,0,0,1,0,0,0,0
None,277.9,0.0,0.0,75,4619,11,0,0,0,0,0,0,0,1,0,0,0,0
None,290.46,0.0,0.0,1,400,3,0,0,0,0,0,0,0,1,0,0,0,0
None,297.75,0.0,0.0,40,4343,13,0,0,0,0,0,0,0,1,0,0,0,0
None,283.55,0.0,0.0,0,420,0,0,0,0,0,0,0,0,1,0,0,0,0
None,291.61,0.0,0.0,1,289,2,0,0,0,0,0,0,0,1,0,0,0,0
None,294.65,0.0,0.0,1,649,2,0,0,0,0,0,0,0,1,0,0,0,0
None,266.38,0.0,0.0,75,656,5,0,0,0,0,0,0,0,1,0,0,0,0
None,292.02,0.0,0.0,90,5293,14,0,0,0,0,0,0,0,1,0,0,0,0
None,287.82,0.0,0.0,90,1975,22,0,0,0,0,0,0,0,1,0,0,0,0
None,297.93,0.0,0.0,1,4290,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.52,0.0,0.0,90,5114,9,0,0,0,0,0,0,0,1,0,0,0,0
None,269.95,0.0,0.0,97,4455,13,0,0,0,0,0,0,0,1,0,0,0,0
None,268.9,0.0,0.0,90,266,2,0,0,0,0,0,0,0,1,0,0,0,0
None,291.4,0.0,0.0,90,3361,20,0,0,0,0,0,0,0,1,0,0,0,0
None,289.55,0.0,0.0,90,859,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.44,0.0,0.0,1,5705,15,0,0,0,0,0,0,0,1,0,0,0,0
None,285.36,0.0,0.0,90,6539,7,0,0,0,0,0,0,0,1,0,0,0,0
None,299.001,0.0,0.0,68,4239,11,0,0,0,0,0,0,0,1,0,0,0,0
None,263.49,0.0,0.0,64,583,4,0,0,0,0,0,0,0,1,0,0,0,0
None,256.16,0.0,0.0,1,962,1,0,0,0,0,0,0,0,1,0,0,0,0
None,267.65,0.0,0.0,75,2480,20,0,0,0,0,0,0,0,1,0,0,0,0
None,287.12,0.0,0.0,90,6244,17,0,0,0,0,0,0,0,1,0,0,0,0
None,287.09,0.0,0.0,1,2678,19,0,0,0,0,0,0,0,1,0,0,0,0
None,270.72,0.0,0.0,90,555,1,0,0,0,0,0,0,0,1,0,0,0,0
None,294.35,0.0,0.0,40,5569,6,0,0,0,0,0,0,0,1,0,0,0,0
None,295.35,0.0,0.0,40,1096,23,0,0,0,0,0,0,0,1,0,0,0,0
None,302.57,0.0,0.0,75,4675,13,0,0,0,0,0,0,0,1,0,0,0,0
None,272.13,0.0,0.0,90,5066,17,0,0,0,0,0,0,0,1,0,0,0,0
None,286.94,0.51,0.0,90,1160,23,0,0,0,0,0,0,0,1,0,0,0,0
None,257.71,0.0,0.0,40,5398,15,0,0,0,0,0,0,0,1,0,0,0,0
None,285.68,5.02,0.0,90,3124,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.94,0.0,0.0,40,5145,18,0,0,0,0,0,0,0,1,0,0,0,0
None,279.75,0.0,0.0,100,5094,9,0,0,0,0,0,0,0,1,0,0,0,0
None,273.22,0.0,0.0,90,2496,20,0,0,0,0,0,0,0,1,0,0,0,0
None,272.22,0.0,0.0,1,984,1,0,0,0,0,0,0,0,1,0,0,0,0
None,295.08,1.3,0.0,90,5530,16,0,0,0,0,0,0,0,1,0,0,0,0
None,299.69,0.0,0.0,1,4224,19,0,0,0,0,0,0,0,1,0,0,0,0
None,256.86,0.0,0.0,1,5638,15,0,0,0,0,0,0,0,1,0,0,0,0
None,275.22,0.0,0.0,90,5583,9,0,0,0,0,0,0,0,1,0,0,0,0
None,292.62,0.0,0.0,1,575,5,0,0,0,0,0,0,0,1,0,0,0,0
None,290.67,0.0,0.0,24,6506,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.17,0.0,0.0,64,3505,22,0,0,0,0,0,0,0,1,0,0,0,0
None,261.94,0.0,0.0,90,341,1,0,0,0,0,0,0,0,1,0,0,0,0
None,304.37,0.0,0.0,0,6010,16,0,0,0,0,0,0,0,1,0,0,0,0
None,268.27,0.0,0.0,5,4627,10,0,0,0,0,0,0,0,1,0,0,0,0
None,296.24,0.34,0.0,90,3487,18,0,0,0,0,0,0,0,1,0,0,0,0
None,278.0,0.0,0.0,40,3552,23,0,0,0,0,0,0,0,1,0,0,0,0
None,268.33,0.0,0.0,75,4784,10,0,0,0,0,0,0,0,1,0,0,0,0
None,280.72,0.0,0.0,75,7130,7,0,0,0,0,0,0,0,1,0,0,0,0
None,274.84,0.0,0.0,90,1952,21,0,0,0,0,0,0,0,1,0,0,0,0
None,259.07,0.0,0.0,90,4048,13,0,0,0,0,0,0,0,1,0,0,0,0
None,291.67,0.0,0.0,40,4711,11,0,0,0,0,0,0,0,1,0,0,0,0
None,274.47,0.0,0.0,90,4881,11,0,0,0,0,0,0,0,1,0,0,0,0
None,293.82,0.25,0.0,1,4456,18,0,0,0,0,0,0,0,1,0,0,0,0
None,286.88,0.0,0.0,90,2049,23,0,0,0,0,0,0,0,1,0,0,0,0
None,266.43,0.0,0.0,75,6471,16,0,0,0,0,0,0,0,1,0,0,0,0
None,285.45,2.79,0.0,1,5884,6,0,0,0,0,0,0,0,1,0,0,0,0
None,269.69,0.0,0.0,90,825,6,0,0,0,0,0,0,0,1,0,0,0,0
None,279.82,0.0,0.0,90,4584,11,0,0,0,0,0,0,0,1,0,0,0,0
None,299.75,0.0,0.0,1,4881,12,0,0,0,0,0,0,0,1,0,0,0,0
None,296.78,0.0,0.0,0,5343,12,0,0,0,0,0,0,0,1,0,0,0,0
None,266.76,0.0,0.0,1,332,2,0,0,0,0,0,0,0,1,0,0,0,0
None,271.08,0.0,0.0,1,540,0,0,0,0,0,0,0,0,1,0,0,0,0
None,260.62,0.0,0.0,90,4691,18,0,0,0,0,0,0,0,1,0,0,0,0
None,272.55,0.0,0.0,90,2460,20,0,0,0,0,0,0,0,1,0,0,0,0
None,274.22,0.0,0.0,40,365,3,0,0,0,0,0,0,0,1,0,0,0,0
None,266.5,0.0,0.0,5,4678,16,0,0,0,0,0,0,0,1,0,0,0,0
None,292.7,0.0,0.0,12,3292,22,0,0,0,0,0,0,0,1,0,0,0,0
None,294.22,0.0,0.0,1,500,1,0,0,0,0,0,0,0,1,0,0,0,0
None,296.14,0.96,0.0,1,3734,9,0,0,0,0,0,0,0,1,0,0,0,0
None,292.53,0.0,0.0,90,2549,8,0,0,0,0,0,0,0,1,0,0,0,0
None,272.43,0.0,0.0,1,706,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.72,0.0,0.0,75,4273,10,0,0,0,0,0,0,0,1,0,0,0,0
None,276.41,0.0,0.0,75,4125,17,0,0,0,0,0,0,0,1,0,0,0,0
None,299.52,0.0,0.0,0,4724,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.86,0.0,0.0,90,4331,16,0,0,0,0,0,0,0,1,0,0,0,0
None,284.27,0.0,0.0,90,2606,22,0,0,0,0,0,0,0,1,0,0,0,0
None,294.48,0.0,0.0,40,2988,19,0,0,0,0,0,0,0,1,0,0,0,0
None,294.28,0.0,0.0,75,2863,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.41,0.0,0.0,92,3378,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.55,0.0,0.0,1,539,4,0,0,0,0,0,0,0,1,0,0,0,0
None,254.53,0.0,0.0,1,3838,12,0,0,0,0,0,0,0,1,0,0,0,0
None,284.4,0.0,0.0,1,2274,21,0,0,0,0,0,0,0,1,0,0,0,0
None,286.11,0.0,0.0,92,610,2,0,0,0,0,0,0,0,1,0,0,0,0
None,289.36,0.0,0.0,75,6122,17,0,0,0,0,0,0,0,1,0,0,0,0
None,254.15,0.0,0.0,5,4379,12,0,0,0,0,0,0,0,1,0,0,0,0
None,301.15,0.0,0.0,40,4983,12,0,0,0,0,0,0,0,1,0,0,0,0
None,288.05,0.0,0.0,90,680,0,0,0,0,0,0,0,0,1,0,0,0,0
None,278.56,0.0,0.0,90,390,4,0,0,0,0,0,0,0,1,0,0,0,0
None,266.49,0.0,0.0,1,4863,18,0,0,0,0,0,0,0,1,0,0,0,0
None,273.66,0.0,0.0,90,882,6,0,0,0,0,0,0,0,1,0,0,0,0
None,260.22,0.0,0.0,5,6770,16,0,0,0,0,0,0,0,1,0,0,0,0
None,285.36,0.0,0.0,90,6336,7,0,0,0,0,0,0,0,1,0,0,0,0
None,270.09,0.0,0.0,1,440,1,0,0,0,0,0,0,0,1,0,0,0,0
None,295.08,0.0,0.0,40,1792,22,0,0,0,0,0,0,0,1,0,0,0,0
None,289.61,0.0,0.0,40,4254,10,0,0,0,0,0,0,0,1,0,0,0,0
None,285.43,0.0,0.0,75,1137,23,0,0,0,0,0,0,0,1,0,0,0,0
None,280.17,0.0,0.0,90,5555,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.4,0.0,0.0,88,3348,19,0,0,0,0,0,0,0,1,0,0,0,0
None,268.22,0.0,0.0,1,3628,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.95,0.0,0.0,75,1896,22,0,0,0,0,0,0,0,1,0,0,0,0
None,297.98,0.0,0.0,40,4907,11,0,0,0,0,0,0,0,1,0,0,0,0
None,261.65,0.0,0.0,90,858,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.95,0.0,0.0,75,5112,14,0,0,0,0,0,0,0,1,0,0,0,0
None,295.21,0.0,0.0,75,6113,15,0,0,0,0,0,0,0,1,0,0,0,0
None,290.84,0.0,0.0,75,324,3,0,0,0,0,0,0,0,1,0,0,0,0
None,282.89,0.0,0.0,1,2101,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.79,0.0,0.0,90,2827,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.55,0.0,0.0,90,360,4,0,0,0,0,0,0,0,1,0,0,0,0
None,277.48,0.0,0.0,40,3267,18,0,0,0,0,0,0,0,1,0,0,0,0
None,287.99,1.66,0.0,90,5331,8,0,0,0,0,0,0,0,1,0,0,0,0
None,259.14,0.0,0.0,90,3771,11,0,0,0,0,0,0,0,1,0,0,0,0
None,261.29,0.0,0.0,1,339,3,0,0,0,0,0,0,0,1,0,0,0,0
None,290.21,1.78,0.0,1,614,2,0,0,0,0,0,0,0,1,0,0,0,0
None,280.58,0.0,0.0,1,3125,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.48,0.0,0.0,5,6420,17,0,0,0,0,0,0,0,1,0,0,0,0
None,282.6,0.0,0.0,1,2494,20,0,0,0,0,0,0,0,1,0,0,0,0
None,280.62,0.0,0.0,90,3165,22,0,0,0,0,0,0,0,1,0,0,0,0
None,286.82,0.0,0.0,90,598,5,0,0,0,0,0,0,0,1,0,0,0,0
None,278.37,0.0,0.0,75,2996,9,0,0,0,0,0,0,0,1,0,0,0,0
None,270.62,0.0,0.0,90,1849,17,0,0,0,0,0,0,0,1,0,0,0,0
None,294.71,0.0,0.0,75,4108,9,0,0,0,0,0,0,0,1,0,0,0,0
None,295.51,0.0,0.0,1,6103,15,0,0,0,0,0,0,0,1,0,0,0,0
None,274.35,0.0,0.0,1,4095,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.09,0.0,0.0,75,1507,0,0,0,0,0,0,0,0,1,0,0,0,0
None,274.66,0.0,0.0,1,303,3,0,0,0,0,0,0,0,1,0,0,0,0
None,284.47,0.0,0.0,90,4506,18,0,0,0,0,0,0,0,1,0,0,0,0
None,293.36,0.0,0.0,5,4876,9,0,0,0,0,0,0,0,1,0,0,0,0
None,300.82,0.0,0.0,5,2633,21,0,0,0,0,0,0,0,1,0,0,0,0
None,274.96,0.0,0.0,90,6695,16,0,0,0,0,0,0,0,1,0,0,0,0
None,294.3,0.0,0.0,92,2724,9,0,0,0,0,0,0,0,1,0,0,0,0
None,295.35,0.0,0.0,75,6419,16,0,0,0,0,0,0,0,1,0,0,0,0
None,269.22,0.0,0.0,5,3724,18,0,0,0,0,0,0,0,1,0,0,0,0
None,298.02,0.0,0.0,20,4891,13,0,0,0,0,0,0,0,1,0,0,0,0
None,283.8,0.0,0.0,40,317,3,0,0,0,0,0,0,0,1,0,0,0,0
None,257.38,0.0,0.0,75,718,1,0,0,0,0,0,0,0,1,0,0,0,0
None,281.82,0.0,0.0,40,6606,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.94,0.0,0.0,90,3331,10,0,0,0,0,0,0,0,1,0,0,0,0
None,297.82,0.0,0.0,5,3064,20,0,0,0,0,0,0,0,1,0,0,0,0
None,259.26,0.0,0.0,90,3583,9,0,0,0,0,0,0,0,1,0,0,0,0
None,291.08,0.0,0.0,1,1263,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.637,0.0,0.0,92,3807,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.31,0.0,0.0,90,4836,13,0,0,0,0,0,0,0,1,0,0,0,0
None,295.3,0.0,0.0,90,4433,13,0,0,0,0,0,0,0,1,0,0,0,0
None,292.08,0.0,0.0,90,6136,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.24,0.0,0.0,90,2190,19,0,0,0,0,0,0,0,1,0,0,0,0
None,291.74,0.51,0.0,75,2407,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.76,0.0,0.0,0,1848,23,0,0,0,0,0,0,0,1,0,0,0,0
None,278.81,0.0,0.0,1,5266,11,0,0,0,0,0,0,0,1,0,0,0,0
None,274.82,0.0,0.0,75,820,4,0,0,0,0,0,0,0,1,0,0,0,0
None,278.22,0.0,0.0,1,5698,12,0,0,0,0,0,0,0,1,0,0,0,0
None,286.87,0.0,0.0,1,2859,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.94,0.0,0.0,1,1172,1,0,0,0,0,0,0,0,1,0,0,0,0
None,276.33,0.0,0.0,90,6519,16,0,0,0,0,0,0,0,1,0,0,0,0
None,301.41,0.25,0.0,12,3767,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.64,8.64,0.0,20,391,4,0,0,0,0,0,0,0,1,0,0,0,0
None,272.95,0.0,0.0,1,810,4,0,0,0,0,0,0,0,1,0,0,0,0
None,277.95,0.0,0.0,90,2517,22,0,0,0,0,0,0,0,1,0,0,0,0
None,266.49,0.0,0.0,1,5691,6,0,0,0,0,0,0,0,1,0,0,0,0
None,293.47,0.0,0.0,1,2523,22,0,0,0,0,0,0,0,1,0,0,0,0
None,289.48,0.0,0.0,90,5527,6,0,0,0,0,0,0,0,1,0,0,0,0
None,287.05,0.0,0.0,90,4648,17,0,0,0,0,0,0,0,1,0,0,0,0
None,279.08,0.0,0.0,1,6110,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.08,0.0,0.0,90,710,6,0,0,0,0,0,0,0,1,0,0,0,0
None,251.69,0.0,0.0,20,2774,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.37,0.85,0.0,90,851,4,0,0,0,0,0,0,0,1,0,0,0,0
None,289.88,0.43,0.0,90,5411,6,0,0,0,0,0,0,0,1,0,0,0,0
None,260.44,0.0,0.0,75,1536,0,0,0,0,0,0,0,0,1,0,0,0,0
None,255.74,0.0,0.0,64,2812,13,0,0,0,0,0,0,0,1,0,0,0,0
None,277.55,0.0,0.0,32,3783,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.72,0.0,0.0,90,348,2,0,0,0,0,0,0,0,1,0,0,0,0
None,294.95,0.0,0.0,40,485,1,0,0,0,0,0,0,0,1,0,0,0,0
None,290.45,0.0,0.0,1,2424,22,0,0,0,0,0,0,0,1,0,0,0,0
None,269.33,0.0,0.0,75,2874,5,0,0,0,0,0,0,0,1,0,0,0,0
None,288.35,0.0,0.0,1,2925,5,0,0,0,0,0,0,0,1,0,0,0,0
None,263.88,0.0,0.0,90,5052,11,0,0,0,0,0,0,0,1,0,0,0,0
None,270.82,0.0,0.0,90,5325,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.69,0.0,0.0,1,357,1,0,0,0,0,0,0,0,1,0,0,0,0
None,298.65,0.0,0.0,75,4426,17,0,0,0,0,0,0,0,1,0,0,0,0
None,286.832,0.0,0.0,88,4356,9,0,0,0,0,0,0,0,1,0,0,0,0
None,269.42,0.0,0.0,5,3424,19,0,0,0,0,0,0,0,1,0,0,0,0
None,294.23,11.78,0.0,90,760,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.02,0.0,0.0,0,851,0,0,0,0,0,0,0,0,1,0,0,0,0
None,284.37,3.08,0.0,92,5461,15,0,0,0,0,0,0,0,1,0,0,0,0
None,288.13,0.0,0.0,75,3226,21,0,0,0,0,0,0,0,1,0,0,0,0
None,277.61,0.0,0.0,90,5980,8,0,0,0,0,0,0,0,1,0,0,0,0
None,277.73,0.0,0.0,48,4944,10,0,0,0,0,0,0,0,1,0,0,0,0
None,257.61,0.0,0.0,90,3699,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,90,5653,8,0,0,0,0,0,0,0,1,0,0,0,0
None,296.15,0.0,0.0,90,698,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.76,0.0,0.0,90,2610,5,0,0,0,0,0,0,0,1,0,0,0,0
